month,treatment,skewness,skew_se,kurtosis,kurtosis_se
1,UV,0.34,0.034,-0.393,0.06692122
1,No UV,0.451,0.03258176,-0.315,0.06515201
2,UV,0.565,0.041,0.084,0.081
2,No UV,0.492,0.03812003,-0.304,0.07622162
3,UV,0.635,0.046,0.185,0.0906908
3,No UV,0.403,0.04092728,-0.496,0.08183174
