month,density,volume_uv,volume_no UV,dx,UV_microns,no_UV_microns,diff,mean_volume
1,0.1,13.69127547,13.52596469,0.16531078,13227.70788,11795.62866,1432.079219,12512
1,0.2,14.34355794,14.04602741,0.29753053,20789.3631,16915.13898,3874.224121,18852
1,0.3,15.0162186,14.54237108,0.47384752,33138.45221,23861.06936,9277.382849,28500
1,0.4,15.59312696,15.00472778,0.58839918,49430.94818,32875.55843,16555.38975,41153
1,0.5,16.18674586,15.51001139,0.67673447,74592.64996,46663.64521,27929.00474,60628
1,0.6,16.74696632,16.06885812,0.6781082,109986.4535,68739.80411,41246.64944,89363
1,0.7,17.36848646,16.69259532,0.67589114,169213.654,105918.5183,63295.1357,137566
1,0.8,18.09543725,17.38502485,0.7104124,280071.8092,171164.6022,108907.207,225618
1,0.9,19.09614981,18.36159838,0.73455143,560420.3468,336815.3538,223604.9929,448618
1,0.95,19.93494742,19.12253265,0.81241477,1002344.786,570763.1429,431581.6427,786554
2,0.1,13.78405472,13.75979518,0.02425954,14106.32653,13871.10577,235.2207592,13989
2,0.2,14.45218676,14.32859759,0.12358917,22415.15352,20574.89703,1840.256492,21495
2,0.3,15.14190007,14.87521705,0.26668302,36154.8124,30052.90954,6101.902865,33104
2,0.4,15.74823622,15.3995874,0.34864882,55041.65464,43225.27135,11816.38329,49133
2,0.5,16.3362178,15.94253503,0.39368277,82735.43859,62976.89594,19758.54265,72856
2,0.6,16.87505098,16.52363588,0.3514151,120197.8013,94212.82736,25984.9739,107205
2,0.7,17.5341912,17.20700829,0.32718291,189809.3058,151295.3676,38513.93823,170552
2,0.8,18.32519787,17.9203356,0.40486227,328423.5078,248061.033,80362.47475,288242
2,0.9,19.47260774,19.08291004,0.3896977,727510.0942,555300.8351,172209.2591,641405
2,0.95,20.8083534,19.99128811,0.81706529,1836278.434,1042263.126,794015.3086,1439271
3,0.1,13.62724802,13.652271,-0.02502298,12653.49251,12874.87674,-221.3842292,12764
3,0.2,14.28676315,14.32859759,-0.04183444,19986.84521,20574.89703,-588.051817,20281
3,0.3,14.96689351,14.95531559,0.01157792,32024.61287,31768.63736,255.9755051,31897
3,0.4,15.54425217,15.45218676,0.09206541,47784.40288,44830.30704,2954.095832,46307
3,0.5,16.1593243,16.08603412,0.07329018,73188.24344,69563.07658,3625.166858,71376
3,0.6,16.83121207,16.73968824,0.09152383,116600.3077,109432.9932,7167.314452,113017
3,0.7,17.69367859,17.44532434,0.24835425,211996.1575,178470.2822,33525.87525,195233
3,0.8,18.50441264,18.27018893,0.23422371,371863.2467,316136.6846,55726.56216,344000
3,0.9,19.67534231,19.48258824,0.19275407,837275.1665,732560.4255,104714.741,784918
3,0.95,20.6409801,20.19312098,0.44785912,1635137.015,1198767.944,436369.0715,1416952
4,0.1,13.62724802,13.71522117,-0.08797315,12653.49251,13449.09215,-795.599641,13051
4,0.2,13.55776552,14.31935108,-0.76158556,12058.52243,20443.45024,-8384.927807,16251
4,0.3,14.22242851,14.91452997,-0.69210146,19115.14482,30883.10032,-11767.9555,24999
4,0.4,14.80268401,15.52828974,-0.72560573,28579.3208,47258.61537,-18679.29457,37919
4,0.5,16.09888991,16.12160554,-0.02271563,70185.72005,71299.55935,-1113.839297,70743
4,0.6,16.76697279,16.87812011,-0.11114732,111522.3074,120453.7773,-8931.46993,115988
4,0.7,17.49371748,17.62453401,-0.13081653,184558.3493,202075.3765,-17517.0272,193317
4,0.8,18.40434197,18.52876486,-0.12442289,346943.6822,378193.4522,-31249.77001,362569
4,0.9,19.81395728,19.76761031,0.04634697,921712.4932,892572.7954,29139.69776,907143
4,0.95,21.57286624,20.78926349,0.78360275,3119462.942,1812140.632,1307322.31,2465802
5,0.1,13.60178336,13.54863188,0.05315148,12432.10833,11982.4216,449.6867333,12207
5,0.2,14.18754847,14.09760947,0.089939,18658.53985,17530.86388,1127.67597,18095
5,0.3,14.79988741,14.66807624,0.13181117,28523.97472,26033.40214,2490.572584,27279
5,0.4,15.462834,15.27220809,0.19062591,45162.38326,39572.43142,5589.951841,42367
5,0.5,16.20482964,15.98115931,0.22367033,75533.53255,64685.70529,10847.82726,70110
5,0.6,16.97101716,16.72363826,0.2473789,128465.1186,108222.2983,20242.82024,118344
5,0.7,17.62221071,17.57130721,0.0509035,201750.2184,194755.8597,6994.358788,198253
5,0.8,18.44638652,18.57391852,-0.127532,357203.4577,390217.3826,-33013.92493,373710
5,0.9,20.15734553,19.91161838,0.24572715,1169406.861,986266.7559,183140.105,1077837
5,0.95,22.46939385,20.66643391,1.80295994,5807129.798,1664242.124,4142887.674,3735686
6,0.1,13.62487971,13.46371774,0.16116197,12632.73774,11297.51412,1335.223614,11965
6,0.2,14.36783749,13.95405834,0.41377915,21142.19418,15870.48217,5271.712009,18506
6,0.3,15.05426468,14.63550662,0.41875806,34023.98916,25452.2684,8571.720758,29738
6,0.4,15.75420788,15.28875927,0.46544861,55269.9574,40029.0365,15240.92089,47649
6,0.5,16.51747822,16.06041191,0.45706631,93811.56843,68338.54495,25473.02348,81075
6,0.6,17.14334866,16.87280722,0.27054144,144764.5327,120011.0082,24753.52449,132388
6,0.7,17.89185094,17.84089505,0.05095589,243211.3346,234771.0593,8440.275285,238991
6,0.8,18.84590294,18.66634995,0.17955299,471174.8276,416036.3184,55138.50923,443606
6,0.9,20.2745235,20.09267273,0.18185077,1268351.776,1118142.576,150209.1993,1193247
6,0.95,21.73511786,21.20081861,0.53429925,3490779.647,2410362.346,1080417.301,2950571
