mutation,frequency,position
Rbm10,0.257,1
Gpsm3,0.818,1
Scn1a,0.637,1
Scn1a,0.2,2
Nsd1,0.571,1
Nsd1,0.555,2
Mien1,0.395,1
Scn11a,0.385,1
Dicer1,0.375,1
Adgrb3,0.356,1
Ptprt,0.308,1
Notch3,0.306,1
Notch3,0.269,2
